"id","carteira_id","condominio_id","unidade_id","operador_id","competencia","vencimento","valor_original","valor_atualizado","status","observacoes","ultima_interacao_at","created_at","updated_at","origem_importacao","conversao_relatorio_id","importacao_id","estado","score_recuperacao","probabilidade_acordo","ultima_interacao_em","proxima_acao_em","automacao_bloqueada","dias_atraso","score_prioridade","score_engajamento","score_risco","classificacao_ia","recomendacao_ia","juros","multa","correcao","desconto","observacao_financeira","status_operacional","status_financeiro","planilha_debitos_competencia","planilha_debitos_atualizada_em","planilha_debitos_solicitacao_id","bloqueio_formalizacao_motivo"
"881e0e68-45d8-43c0-b723-6464238024cb","f2794994-c616-4a17-9a5c-fd44aa9d906c","2b1aa7ca-91d6-44fc-b667-8fb9bfeffb53","eaca647d-43cb-486b-8749-fdaa976d7e7d",,"09/2024","2024-09-10","341.38","462.48","judicializado","Origem: Conversão de Relatório | Sistema: Safira | Recibo: 3004001820 | Multa: R$ 6,83 | Correção: R$ 30,87 | Juros: R$ 83,40 | Total do Recibo: R$ 462,48",,"2026-07-16T16:57:09.020286+00:00","2026-08-12T14:47:42.684518+00:00","importacao_cobrancas - 16/07/2026, 13:55",,,"novo","0","0",,,"false","0","0","0","0",,,"83.4","6.83","30.87","0",,"judicializado","em_aberto",,,,
"899d2496-ed62-4767-9e5d-e37e14563003","f2794994-c616-4a17-9a5c-fd44aa9d906c","2b1aa7ca-91d6-44fc-b667-8fb9bfeffb53","ba272536-b306-46cc-ae38-7eb631c4b8d6",,"12/2024","2024-12-10","341.38","446.86","judicializado","Origem: Conversão de Relatório | Sistema: Safira | Recibo: 3004004528 | Multa: R$ 6,83 | Correção: R$ 27,30 | Juros: R$ 71,35 | Total do Recibo: R$ 446,86",,"2026-07-16T16:58:46.636093+00:00","2026-08-12T14:47:42.684518+00:00","importacao_cobrancas - 16/07/2026, 13:55",,,"novo","0","0",,,"false","0","0","0","0",,,"71.35","6.83","27.3","0",,"judicializado","em_aberto",,,,
"8a341ed5-6d3d-4e1e-a626-d58a8293a541","f2794994-c616-4a17-9a5c-fd44aa9d906c","2b1aa7ca-91d6-44fc-b667-8fb9bfeffb53","437e0007-fea3-4aa2-b970-af0a1d78ebf2",,"12/2024","2024-12-23","258.27","334.13","suspenso","Origem: Conversão de Relatório | Sistema: Safira | Recibo: 3004009384 | Multa: R$ 5,17 | Correção: R$ 19,72 | Juros: R$ 50,97 | Total do Recibo: R$ 334,13",,"2026-07-16T16:57:56.99566+00:00","2026-08-12T14:47:42.684518+00:00","importacao_cobrancas - 16/07/2026, 13:55",,,"novo","0","0",,,"false","0","0","0","0",,,"50.97","5.17","19.72","0",,"suspenso","em_aberto",,,,
"8a4ab5f9-2bd0-46f1-97a3-812252551eba","f2794994-c616-4a17-9a5c-fd44aa9d906c","2b1aa7ca-91d6-44fc-b667-8fb9bfeffb53","eaca647d-43cb-486b-8749-fdaa976d7e7d",,"03/2025","2025-03-10","279.85","353.6","judicializado","Origem: Conversão de Relatório | Sistema: Safira | Recibo: 3004001880 | Multa: R$ 5,60 | Correção: R$ 19,38 | Juros: R$ 48,77 | Total do Recibo: R$ 353,60",,"2026-07-16T16:57:10.338464+00:00","2026-08-12T14:47:42.684518+00:00","importacao_cobrancas - 16/07/2026, 13:55",,,"novo","0","0",,,"false","0","0","0","0",,,"48.77","5.6","19.38","0",,"judicializado","em_aberto",,,,
"8cbeb193-137f-4dc8-bae4-721239dbf1ef","f2794994-c616-4a17-9a5c-fd44aa9d906c","2b1aa7ca-91d6-44fc-b667-8fb9bfeffb53","c7f3a9bc-2846-4704-9d32-4fb36a209310",,"04/2024","2024-04-10","291.38","417.23","judicializado","Origem: Conversão de Relatório | Sistema: Safira | Recibo: 3004001987 | Multa: R$ 5,83 | Correção: R$ 31,32 | Juros: R$ 88,70 | Total do Recibo: R$ 417,23",,"2026-07-16T16:57:23.093429+00:00","2026-08-12T14:47:42.684518+00:00","importacao_cobrancas - 16/07/2026, 13:55",,,"novo","0","0",,,"false","0","0","0","0",,,"88.7","5.83","31.32","0",,"judicializado","em_aberto",,,,
"8e0b2d03-62b4-4fe2-9670-fccf356d3c28","f2794994-c616-4a17-9a5c-fd44aa9d906c","2b1aa7ca-91d6-44fc-b667-8fb9bfeffb53","7ed561dd-fa3e-4af6-90d3-e57f5ea446ab",,"11/2024","2024-11-11","162.79","216.19","suspenso","Origem: Conversão de Relatório | Sistema: Safira | Recibo: 3004008329 | Multa: R$ 3,26 | Correção: R$ 14,11 | Juros: R$ 36,03 | Total do Recibo: R$ 216,19",,"2026-07-16T16:57:13.187882+00:00","2026-08-12T14:47:42.684518+00:00","importacao_cobrancas - 16/07/2026, 13:55",,,"novo","0","0",,,"false","0","0","0","0",,,"36.03","3.26","14.11","0",,"suspenso","em_aberto",,,,
"9039ca14-3a66-4bbc-b3a4-681bb72cc6fb","f2794994-c616-4a17-9a5c-fd44aa9d906c","2b1aa7ca-91d6-44fc-b667-8fb9bfeffb53","57e441e9-bc6e-43ad-acdc-03e3447b800a",,"10/2024","2024-10-10","164.4","221.2","suspenso","Origem: Conversão de Relatório | Sistema: Safira | Recibo: 3004021102 | Multa: R$ 3,29 | Correção: R$ 15,12 | Juros: R$ 38,39 | Total do Recibo: R$ 221,20",,"2026-07-16T16:56:30.589929+00:00","2026-08-12T14:47:42.684518+00:00","importacao_cobrancas - 16/07/2026, 13:55",,,"novo","0","0",,,"false","0","0","0","0",,,"38.39","3.29","15.12","0",,"suspenso","em_aberto",,,,
"9376a4c0-0497-4325-944a-5a32352f172a","f2794994-c616-4a17-9a5c-fd44aa9d906c","2b1aa7ca-91d6-44fc-b667-8fb9bfeffb53","7ed561dd-fa3e-4af6-90d3-e57f5ea446ab",,"02/2025","2025-02-10","279.85","357.26","novo","Origem: Conversão de Relatório | Sistema: Safira | Recibo: 3004008353 | Multa: R$ 5,60 | Correção: R$ 19,90 | Juros: R$ 51,91 | Total do Recibo: R$ 357,26",,"2026-07-16T16:57:13.816653+00:00","2026-08-12T14:47:42.684518+00:00","importacao_cobrancas - 16/07/2026, 13:55",,,"novo","0","0",,,"false","0","0","0","0",,,"51.91","5.6","19.9","0",,"novo","em_aberto",,,,
"93cf3232-18ca-4114-9375-c7ff76c69fdc","f2794994-c616-4a17-9a5c-fd44aa9d906c","2b1aa7ca-91d6-44fc-b667-8fb9bfeffb53","ba272536-b306-46cc-ae38-7eb631c4b8d6",,"03/2025","2025-03-10","279.85","353.6","judicializado","Origem: Conversão de Relatório | Sistema: Safira | Recibo: 3004004552 | Multa: R$ 5,60 | Correção: R$ 19,38 | Juros: R$ 48,77 | Total do Recibo: R$ 353,60",,"2026-07-16T16:58:47.342223+00:00","2026-08-12T14:47:42.684518+00:00","importacao_cobrancas - 16/07/2026, 13:55",,,"novo","0","0",,,"false","0","0","0","0",,,"48.77","5.6","19.38","0",,"judicializado","em_aberto",,,,
"96372366-df90-46e1-916c-0f84fed57bd6","f2794994-c616-4a17-9a5c-fd44aa9d906c","2b1aa7ca-91d6-44fc-b667-8fb9bfeffb53","c7f3a9bc-2846-4704-9d32-4fb36a209310",,"03/2024","2024-03-25","92.27","132.13","judicializado","Origem: Conversão de Relatório | Sistema: Safira | Recibo: 3004001979 | Multa: R$ 1,85 | Correção: R$ 9,92 | Juros: R$ 28,09 | Total do Recibo: R$ 132,13",,"2026-07-16T16:57:22.88883+00:00","2026-08-12T14:47:42.684518+00:00","importacao_cobrancas - 16/07/2026, 13:55",,,"novo","0","0",,,"false","0","0","0","0",,,"28.09","1.85","9.92","0",,"judicializado","em_aberto",,,,
"990dc8a2-0c11-4cbd-9d1d-38398b2e7cd7","f2794994-c616-4a17-9a5c-fd44aa9d906c","2b1aa7ca-91d6-44fc-b667-8fb9bfeffb53","57e441e9-bc6e-43ad-acdc-03e3447b800a",,"06/2025","2025-06-20","224.8","267.08","novo","Origem: Conversão de Relatório | Sistema: Safira | Recibo: 3004007713 | Multa: R$ 4,50 | Correção: R$ 9,16 | Juros: R$ 28,62 | Total do Recibo: R$ 267,08",,"2026-07-16T16:56:31.502311+00:00","2026-08-12T14:47:42.684518+00:00","importacao_cobrancas - 16/07/2026, 13:55",,,"novo","0","0",,,"false","0","0","0","0",,,"28.62","4.5","9.16","0",,"novo","em_aberto",,,,
"9b4f766e-7837-408a-92f3-da9f829839d9","f2794994-c616-4a17-9a5c-fd44aa9d906c","2b1aa7ca-91d6-44fc-b667-8fb9bfeffb53","ba272536-b306-46cc-ae38-7eb631c4b8d6",,"03/2024","2024-03-25","93.27","133.57","judicializado","Origem: Conversão de Relatório | Sistema: Safira | Recibo: 3004004439 | Multa: R$ 1,87 | Correção: R$ 10,03 | Juros: R$ 28,40 | Total do Recibo: R$ 133,57",,"2026-07-16T16:58:44.633307+00:00","2026-08-12T14:47:42.684518+00:00","importacao_cobrancas - 16/07/2026, 13:55",,,"novo","0","0",,,"false","0","0","0","0",,,"28.4","1.87","10.03","0",,"judicializado","em_aberto",,,,
"9d30403f-ed76-40ff-ad47-cb0c715904e2","f2794994-c616-4a17-9a5c-fd44aa9d906c","2b1aa7ca-91d6-44fc-b667-8fb9bfeffb53","76d0a592-ed31-4660-bec8-ee0658fc7588",,"02/2025","2025-02-10","279.85","357.26","novo","Origem: Conversão de Relatório | Sistema: Safira | Recibo: 3004000670 | Multa: R$ 5,60 | Correção: R$ 19,90 | Juros: R$ 51,91 | Total do Recibo: R$ 357,26",,"2026-07-16T16:56:28.975768+00:00","2026-08-12T14:47:42.684518+00:00","importacao_cobrancas - 16/07/2026, 13:55",,,"novo","0","0",,,"false","0","0","0","0",,,"51.91","5.6","19.9","0",,"novo","em_aberto",,,,
"a2ac53e6-7f4a-4c37-ab30-8ee05801f0b1","f2794994-c616-4a17-9a5c-fd44aa9d906c","2b1aa7ca-91d6-44fc-b667-8fb9bfeffb53","ea47ceea-db06-4985-96dd-444c1426e236",,"12/2024","2024-12-10","250.46","327.83","suspenso","Origem: Conversão de Relatório | Sistema: Safira | Recibo: 3004020203 | Multa: R$ 5,01 | Correção: R$ 20,02 | Juros: R$ 52,34 | Total do Recibo: R$ 327,83",,"2026-07-16T16:57:57.515833+00:00","2026-08-12T14:47:42.684518+00:00","importacao_cobrancas - 16/07/2026, 13:55",,,"novo","0","0",,,"false","0","0","0","0",,,"52.34","5.01","20.02","0",,"suspenso","em_aberto",,,,
"a78daf7d-d5e8-430a-94fb-253b0a98d0ba","f2794994-c616-4a17-9a5c-fd44aa9d906c","2b1aa7ca-91d6-44fc-b667-8fb9bfeffb53","58957414-4941-4b7e-ab27-35dc2e8b2377",,"05/2025","2025-05-12","289.03","352.28","novo","Origem: Conversão de Relatório | Sistema: Safira | Recibo: 3004008507 | Multa: R$ 5,78 | Correção: R$ 14,21 | Juros: R$ 43,26 | Total do Recibo: R$ 352,28",,"2026-07-16T16:57:17.634925+00:00","2026-08-12T14:47:42.684518+00:00","importacao_cobrancas - 16/07/2026, 13:55",,,"novo","0","0",,,"false","0","0","0","0",,,"43.26","5.78","14.21","0",,"novo","em_aberto",,,,
"a7be9ae6-89f1-484c-81e0-a5e712ef299b","f2794994-c616-4a17-9a5c-fd44aa9d906c","2b1aa7ca-91d6-44fc-b667-8fb9bfeffb53","cd8ee3af-46b8-42bd-be23-3018fd50e679",,"04/2024","2024-04-10","291.38","417.23","judicializado","Origem: Conversão de Relatório | Sistema: Safira | Recibo: 3004004595 | Multa: R$ 5,83 | Correção: R$ 31,32 | Juros: R$ 88,70 | Total do Recibo: R$ 417,23",,"2026-07-16T16:58:48.320082+00:00","2026-08-12T14:47:42.684518+00:00","importacao_cobrancas - 16/07/2026, 13:55",,,"novo","0","0",,,"false","0","0","0","0",,,"88.7","5.83","31.32","0",,"judicializado","em_aberto",,,,
"a98190b9-c4aa-45a1-b94e-f00e6154fd64","f2794994-c616-4a17-9a5c-fd44aa9d906c","2b1aa7ca-91d6-44fc-b667-8fb9bfeffb53","58957414-4941-4b7e-ab27-35dc2e8b2377",,"02/2025","2025-02-10","289.03","368.97","novo","Origem: Conversão de Relatório | Sistema: Safira | Recibo: 3004008477 | Multa: R$ 5,78 | Correção: R$ 20,55 | Juros: R$ 53,61 | Total do Recibo: R$ 368,97",,"2026-07-16T16:57:16.806134+00:00","2026-08-12T14:47:42.684518+00:00","importacao_cobrancas - 16/07/2026, 13:55",,,"novo","0","0",,,"false","0","0","0","0",,,"53.61","5.78","20.55","0",,"novo","em_aberto",,,,
"ad94c12e-72be-404b-9361-23c8d5ac4f83","f2794994-c616-4a17-9a5c-fd44aa9d906c","2b1aa7ca-91d6-44fc-b667-8fb9bfeffb53","58957414-4941-4b7e-ab27-35dc2e8b2377",,"11/2024","2024-11-11","350.95","466.07","suspenso","Origem: Conversão de Relatório | Sistema: Safira | Recibo: 3004008442 | Multa: R$ 7,02 | Correção: R$ 30,42 | Juros: R$ 77,68 | Total do Recibo: R$ 466,07",,"2026-07-16T16:57:16.158554+00:00","2026-08-12T14:47:42.684518+00:00","importacao_cobrancas - 16/07/2026, 13:55",,,"novo","0","0",,,"false","0","0","0","0",,,"77.68","7.02","30.42","0",,"suspenso","em_aberto",,,,
"b559d20f-de6d-43dd-9307-ab4983a66eec","f2794994-c616-4a17-9a5c-fd44aa9d906c","2b1aa7ca-91d6-44fc-b667-8fb9bfeffb53","a96c74ec-d5ad-4c59-9fc4-33d9bf597e06",,"01/2025","2025-01-10","291.38","376.96","novo","Origem: Conversão de Relatório | Sistema: Safira | Recibo: 3004001715 | Multa: R$ 5,83 | Correção: R$ 22,25 | Juros: R$ 57,50 | Total do Recibo: R$ 376,96",,"2026-07-16T16:57:05.243709+00:00","2026-08-12T14:47:42.684518+00:00","importacao_cobrancas - 16/07/2026, 13:55",,,"novo","0","0",,,"false","0","0","0","0",,,"57.5","5.83","22.25","0",,"novo","em_aberto",,,,
"bcb59209-936c-4a7b-a5c8-714fbcd53a41","f2794994-c616-4a17-9a5c-fd44aa9d906c","2b1aa7ca-91d6-44fc-b667-8fb9bfeffb53","eaca647d-43cb-486b-8749-fdaa976d7e7d",,"03/2024","2024-03-25","93.27","133.57","judicializado","Origem: Conversão de Relatório | Sistema: Safira | Recibo: 3004001766 | Multa: R$ 1,87 | Correção: R$ 10,03 | Juros: R$ 28,40 | Total do Recibo: R$ 133,57",,"2026-07-16T16:57:07.732014+00:00","2026-08-12T14:47:42.684518+00:00","importacao_cobrancas - 16/07/2026, 13:55",,,"novo","0","0",,,"false","0","0","0","0",,,"28.4","1.87","10.03","0",,"judicializado","em_aberto",,,,
"bd1424e2-b9f7-4448-b085-7117210d1704","f2794994-c616-4a17-9a5c-fd44aa9d906c","2b1aa7ca-91d6-44fc-b667-8fb9bfeffb53","76d0a592-ed31-4660-bec8-ee0658fc7588",,"04/2025","2025-04-07","327.72","410.5","novo","Origem: Conversão de Relatório | Sistema: Safira | Recibo: 3004000697 | Multa: R$ 6,55 | Correção: R$ 22,69 | Juros: R$ 53,54 | Total do Recibo: R$ 410,50",,"2026-07-16T16:56:29.393209+00:00","2026-08-12T14:47:42.684518+00:00","importacao_cobrancas - 16/07/2026, 13:55",,,"novo","0","0",,,"false","0","0","0","0",,,"53.54","6.55","22.69","0",,"novo","em_aberto",,,,
"c31a530f-ae32-445c-816b-04092ae25484","f2794994-c616-4a17-9a5c-fd44aa9d906c","2b1aa7ca-91d6-44fc-b667-8fb9bfeffb53","b2ccd5d6-6af5-4378-8a52-b6ea1679fcac",,"11/2024","2024-11-11","341.38","453.35","suspenso","Origem: Conversão de Relatório | Sistema: Safira | Recibo: 3004005010 | Multa: R$ 6,83 | Correção: R$ 29,58 | Juros: R$ 75,56 | Total do Recibo: R$ 453,35",,"2026-07-16T16:58:56.427352+00:00","2026-08-12T14:47:42.684518+00:00","importacao_cobrancas - 16/07/2026, 13:55",,,"novo","0","0",,,"false","0","0","0","0",,,"75.56","6.83","29.58","0",,"suspenso","em_aberto",,,,
"c7462962-a5d9-4e25-b2a5-6de4905dbb42","f2794994-c616-4a17-9a5c-fd44aa9d906c","2b1aa7ca-91d6-44fc-b667-8fb9bfeffb53","eaca647d-43cb-486b-8749-fdaa976d7e7d",,"10/2024","2024-10-10","341.38","459.33","judicializado","Origem: Conversão de Relatório | Sistema: Safira | Recibo: 3004001839 | Multa: R$ 6,83 | Correção: R$ 31,40 | Juros: R$ 79,72 | Total do Recibo: R$ 459,33",,"2026-07-16T16:57:09.219543+00:00","2026-08-12T14:47:42.684518+00:00","importacao_cobrancas - 16/07/2026, 13:55",,,"novo","0","0",,,"false","0","0","0","0",,,"79.72","6.83","31.4","0",,"judicializado","em_aberto",,,,
"c88a48d7-ed0f-4f99-afcf-8f0c24af1f1b","f2794994-c616-4a17-9a5c-fd44aa9d906c","2b1aa7ca-91d6-44fc-b667-8fb9bfeffb53","9d9b5732-1627-4a89-bcaa-283e46743a54",,"05/2025","2025-05-12","279.85","341.1","judicializado","Origem: Conversão de Relatório | Sistema: Safira | Recibo: 3004001960 | Multa: R$ 5,60 | Correção: R$ 13,76 | Juros: R$ 41,89 | Total do Recibo: R$ 341,10",,"2026-07-16T16:57:18.352048+00:00","2026-08-12T14:47:42.684518+00:00","importacao_cobrancas - 16/07/2026, 13:55",,,"novo","0","0",,,"false","0","0","0","0",,,"41.89","5.6","13.76","0",,"judicializado","em_aberto",,,,
"ca20521d-9916-4e04-b3ea-eaf2649b8476","f2794994-c616-4a17-9a5c-fd44aa9d906c","2b1aa7ca-91d6-44fc-b667-8fb9bfeffb53","ba272536-b306-46cc-ae38-7eb631c4b8d6",,"01/2025","2025-01-10","291.38","376.96","judicializado","Origem: Conversão de Relatório | Sistema: Safira | Recibo: 3004004536 | Multa: R$ 5,83 | Correção: R$ 22,25 | Juros: R$ 57,50 | Total do Recibo: R$ 376,96",,"2026-07-16T16:58:46.91888+00:00","2026-08-12T14:47:42.684518+00:00","importacao_cobrancas - 16/07/2026, 13:55",,,"novo","0","0",,,"false","0","0","0","0",,,"57.5","5.83","22.25","0",,"judicializado","em_aberto",,,,
"cb15a5a8-9bdd-4c52-be98-de179a0ad56b","f2794994-c616-4a17-9a5c-fd44aa9d906c","2b1aa7ca-91d6-44fc-b667-8fb9bfeffb53","ba272536-b306-46cc-ae38-7eb631c4b8d6",,"10/2024","2024-10-10","341.38","459.33","judicializado","Origem: Conversão de Relatório | Sistema: Safira | Recibo: 3004004501 | Multa: R$ 6,83 | Correção: R$ 31,40 | Juros: R$ 79,72 | Total do Recibo: R$ 459,33",,"2026-07-16T16:58:46.193765+00:00","2026-08-12T14:47:42.684518+00:00","importacao_cobrancas - 16/07/2026, 13:55",,,"novo","0","0",,,"false","0","0","0","0",,,"79.72","6.83","31.4","0",,"judicializado","em_aberto",,,,
"cbe46f16-8f3b-43bf-a1bc-14360e2a1715","f2794994-c616-4a17-9a5c-fd44aa9d906c","2b1aa7ca-91d6-44fc-b667-8fb9bfeffb53","ba272536-b306-46cc-ae38-7eb631c4b8d6",,"05/2024","2024-05-10","341.38","484.08","judicializado","Origem: Conversão de Relatório | Sistema: Safira | Recibo: 3004004455 | Multa: R$ 6,83 | Correção: R$ 35,98 | Juros: R$ 99,89 | Total do Recibo: R$ 484,08",,"2026-07-16T16:58:45.074142+00:00","2026-08-12T14:47:42.684518+00:00","importacao_cobrancas - 16/07/2026, 13:55",,,"novo","0","0",,,"false","0","0","0","0",,,"99.89","6.83","35.98","0",,"judicializado","em_aberto",,,,
"d02730ef-9656-4db9-adc0-78342c37a241","f2794994-c616-4a17-9a5c-fd44aa9d906c","2b1aa7ca-91d6-44fc-b667-8fb9bfeffb53","88b13ccd-83da-431e-8f19-4433f17ee6c9",,"02/2025","2025-02-10","279.85","357.26","novo","Origem: Conversão de Relatório | Sistema: Safira | Recibo: 3004008582 | Multa: R$ 5,60 | Correção: R$ 19,90 | Juros: R$ 51,91 | Total do Recibo: R$ 357,26",,"2026-07-16T16:57:22.68231+00:00","2026-08-12T14:47:42.684518+00:00","importacao_cobrancas - 16/07/2026, 13:55",,,"novo","0","0",,,"false","0","0","0","0",,,"51.91","5.6","19.9","0",,"novo","em_aberto",,,,
"d1cc0458-80d9-4775-9488-60f139574d4c","f2794994-c616-4a17-9a5c-fd44aa9d906c","2b1aa7ca-91d6-44fc-b667-8fb9bfeffb53","dcaaf609-548e-47e8-8cfa-41e340038227",,"10/2025","2025-10-27","414.45","471.33","novo","Origem: Conversão de Relatório | Sistema: Safira | Recibo: 3004007845 | Multa: R$ 8,29 | Correção: R$ 13,68 | Juros: R$ 34,91 | Total do Recibo: R$ 471,33",,"2026-07-16T16:56:33.187588+00:00","2026-08-12T14:47:42.684518+00:00","importacao_cobrancas - 16/07/2026, 13:55",,,"novo","0","0",,,"false","0","0","0","0",,,"34.91","8.29","13.68","0",,"novo","em_aberto",,,,
"d4691a92-42d2-40a0-ba8e-d686bfe9711b","f2794994-c616-4a17-9a5c-fd44aa9d906c","2b1aa7ca-91d6-44fc-b667-8fb9bfeffb53","dcaaf609-548e-47e8-8cfa-41e340038227",,"06/2025","2025-06-27","414.45","492.39","novo","Origem: Conversão de Relatório | Sistema: Safira | Recibo: 3004007810 | Multa: R$ 8,29 | Correção: R$ 16,89 | Juros: R$ 52,76 | Total do Recibo: R$ 492,39",,"2026-07-16T16:56:32.508553+00:00","2026-08-12T14:47:42.684518+00:00","importacao_cobrancas - 16/07/2026, 13:55",,,"novo","0","0",,,"false","0","0","0","0",,,"52.76","8.29","16.89","0",,"novo","em_aberto",,,,
"d4be6e95-15c7-4c37-908d-a0c4c46b90ea","f2794994-c616-4a17-9a5c-fd44aa9d906c","2b1aa7ca-91d6-44fc-b667-8fb9bfeffb53","eaca647d-43cb-486b-8749-fdaa976d7e7d",,"04/2024","2024-04-10","291.38","417.23","judicializado","Origem: Conversão de Relatório | Sistema: Safira | Recibo: 3004001774 | Multa: R$ 5,83 | Correção: R$ 31,32 | Juros: R$ 88,70 | Total do Recibo: R$ 417,23",,"2026-07-16T16:57:07.945001+00:00","2026-08-12T14:47:42.684518+00:00","importacao_cobrancas - 16/07/2026, 13:55",,,"novo","0","0",,,"false","0","0","0","0",,,"88.7","5.83","31.32","0",,"judicializado","em_aberto",,,,
"d5f0b1de-1b17-492e-acac-53eb2d4b5edd","f2794994-c616-4a17-9a5c-fd44aa9d906c","2b1aa7ca-91d6-44fc-b667-8fb9bfeffb53","eaca647d-43cb-486b-8749-fdaa976d7e7d",,"08/2024","2024-08-12","341.38","467.47","judicializado","Origem: Conversão de Relatório | Sistema: Safira | Recibo: 3004001812 | Multa: R$ 6,83 | Correção: R$ 31,85 | Juros: R$ 87,41 | Total do Recibo: R$ 467,47",,"2026-07-16T16:57:08.802234+00:00","2026-08-12T14:47:42.684518+00:00","importacao_cobrancas - 16/07/2026, 13:55",,,"novo","0","0",,,"false","0","0","0","0",,,"87.41","6.83","31.85","0",,"judicializado","em_aberto",,,,
"d756ccb2-7bb5-4e59-89e2-e27ff29a53ca","f2794994-c616-4a17-9a5c-fd44aa9d906c","2b1aa7ca-91d6-44fc-b667-8fb9bfeffb53","9d9b5732-1627-4a89-bcaa-283e46743a54",,"04/2025","2025-04-10","279.85","350.55","judicializado","Origem: Conversão de Relatório | Sistema: Safira | Recibo: 3004001952 | Multa: R$ 5,60 | Correção: R$ 19,38 | Juros: R$ 45,72 | Total do Recibo: R$ 350,55",,"2026-07-16T16:57:18.143355+00:00","2026-08-12T14:47:42.684518+00:00","importacao_cobrancas - 16/07/2026, 13:55",,,"novo","0","0",,,"false","0","0","0","0",,,"45.72","5.6","19.38","0",,"judicializado","em_aberto",,,,
"d81d970d-8af4-4094-a394-e6a0936fc201","f2794994-c616-4a17-9a5c-fd44aa9d906c","2b1aa7ca-91d6-44fc-b667-8fb9bfeffb53","a96c74ec-d5ad-4c59-9fc4-33d9bf597e06",,"03/2025","2025-03-10","279.85","353.6","novo","Origem: Conversão de Relatório | Sistema: Safira | Recibo: 3004001731 | Multa: R$ 5,60 | Correção: R$ 19,38 | Juros: R$ 48,77 | Total do Recibo: R$ 353,60",,"2026-07-16T16:57:05.653763+00:00","2026-08-12T14:47:42.684518+00:00","importacao_cobrancas - 16/07/2026, 13:55",,,"novo","0","0",,,"false","0","0","0","0",,,"48.77","5.6","19.38","0",,"novo","em_aberto",,,,
"da429024-b3fa-4ac9-b0f6-5daa19aaa757","f2794994-c616-4a17-9a5c-fd44aa9d906c","2b1aa7ca-91d6-44fc-b667-8fb9bfeffb53","58957414-4941-4b7e-ab27-35dc2e8b2377",,"07/2024","2024-07-10","350.95","485.7","suspenso","Origem: Conversão de Relatório | Sistema: Safira | Recibo: 3004008400 | Multa: R$ 7,02 | Correção: R$ 33,72 | Juros: R$ 94,01 | Total do Recibo: R$ 485,70",,"2026-07-16T16:57:15.196977+00:00","2026-08-12T14:47:42.684518+00:00","importacao_cobrancas - 16/07/2026, 13:55",,,"novo","0","0",,,"false","0","0","0","0",,,"94.01","7.02","33.72","0",,"suspenso","em_aberto",,,,
"df248597-b334-43f1-98ec-0d3efb06c969","f2794994-c616-4a17-9a5c-fd44aa9d906c","2b1aa7ca-91d6-44fc-b667-8fb9bfeffb53","a96c74ec-d5ad-4c59-9fc4-33d9bf597e06",,"05/2025","2025-05-12","279.85","341.1","novo","Origem: Conversão de Relatório | Sistema: Safira | Recibo: 3004001758 | Multa: R$ 5,60 | Correção: R$ 13,76 | Juros: R$ 41,89 | Total do Recibo: R$ 341,10",,"2026-07-16T16:57:06.078465+00:00","2026-08-12T14:47:42.684518+00:00","importacao_cobrancas - 16/07/2026, 13:55",,,"novo","0","0",,,"false","0","0","0","0",,,"41.89","5.6","13.76","0",,"novo","em_aberto",,,,
"dfc82565-cc62-4675-99af-5d887fb1bbb5","f2794994-c616-4a17-9a5c-fd44aa9d906c","2b1aa7ca-91d6-44fc-b667-8fb9bfeffb53","58957414-4941-4b7e-ab27-35dc2e8b2377",,"09/2024","2024-09-10","350.95","475.43","suspenso","Origem: Conversão de Relatório | Sistema: Safira | Recibo: 3004008426 | Multa: R$ 7,02 | Correção: R$ 31,73 | Juros: R$ 85,73 | Total do Recibo: R$ 475,43",,"2026-07-16T16:57:15.623223+00:00","2026-08-12T14:47:42.684518+00:00","importacao_cobrancas - 16/07/2026, 13:55",,,"novo","0","0",,,"false","0","0","0","0",,,"85.73","7.02","31.73","0",,"suspenso","em_aberto",,,,
"e0e16fd9-3b4e-4344-9d65-af002f8e42c3","f2794994-c616-4a17-9a5c-fd44aa9d906c","2b1aa7ca-91d6-44fc-b667-8fb9bfeffb53","dcaaf609-548e-47e8-8cfa-41e340038227",,"09/2025","2025-09-29","414.45","478.16","novo","Origem: Conversão de Relatório | Sistema: Safira | Recibo: 3004007837 | Multa: R$ 8,29 | Correção: R$ 15,94 | Juros: R$ 39,48 | Total do Recibo: R$ 478,16",,"2026-07-16T16:56:32.959952+00:00","2026-08-12T14:47:42.684518+00:00","importacao_cobrancas - 16/07/2026, 13:55",,,"novo","0","0",,,"false","0","0","0","0",,,"39.48","8.29","15.94","0",,"novo","em_aberto",,,,
